geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.925013542037261 52.376301476178455, 4.932561793873906 52.376301476178455, 4.932561793873906 52.3838497280151, 4.925013542037261 52.3838497280151, 4.925013542037261 52.376301476178455))",52.376301476178455,4.925013542037261,7,26,341
"POLYGON ((4.932561793873906 52.376301476178455, 4.940110045710551 52.376301476178455, 4.940110045710551 52.3838497280151, 4.932561793873906 52.3838497280151, 4.932561793873906 52.376301476178455))",52.376301476178455,4.932561793873906,7,27,342
"POLYGON ((4.940110045710551 52.376301476178455, 4.947658297547195 52.376301476178455, 4.947658297547195 52.3838497280151, 4.940110045710551 52.3838497280151, 4.940110045710551 52.376301476178455))",52.376301476178455,4.940110045710551,7,28,343
"POLYGON ((4.947658297547195 52.376301476178455, 4.95520654938384 52.376301476178455, 4.95520654938384 52.3838497280151, 4.947658297547195 52.3838497280151, 4.947658297547195 52.376301476178455))",52.376301476178455,4.947658297547195,7,29,344
"POLYGON ((4.95520654938384 52.376301476178455, 4.962754801220485 52.376301476178455, 4.962754801220485 52.3838497280151, 4.95520654938384 52.3838497280151, 4.95520654938384 52.376301476178455))",52.376301476178455,4.95520654938384,7,30,345
"POLYGON ((4.962754801220485 52.376301476178455, 4.97030305305713 52.376301476178455, 4.97030305305713 52.3838497280151, 4.962754801220485 52.3838497280151, 4.962754801220485 52.376301476178455))",52.376301476178455,4.962754801220485,7,31,346
"POLYGON ((4.97030305305713 52.376301476178455, 4.9778513048937745 52.376301476178455, 4.9778513048937745 52.3838497280151, 4.97030305305713 52.3838497280151, 4.97030305305713 52.376301476178455))",52.376301476178455,4.97030305305713,7,32,347
"POLYGON ((4.9778513048937745 52.376301476178455, 4.985399556730419 52.376301476178455, 4.985399556730419 52.3838497280151, 4.9778513048937745 52.3838497280151, 4.9778513048937745 52.376301476178455))",52.376301476178455,4.9778513048937745,7,33,348
"POLYGON ((4.985399556730419 52.376301476178455, 4.992947808567064 52.376301476178455, 4.992947808567064 52.3838497280151, 4.985399556730419 52.3838497280151, 4.985399556730419 52.376301476178455))",52.376301476178455,4.985399556730419,7,34,349
"POLYGON ((4.992947808567064 52.376301476178455, 5.000496060403709 52.376301476178455, 5.000496060403709 52.3838497280151, 4.992947808567064 52.3838497280151, 4.992947808567064 52.376301476178455))",52.376301476178455,4.992947808567064,7,35,350
"POLYGON ((5.000496060403709 52.376301476178455, 5.0080443122403535 52.376301476178455, 5.0080443122403535 52.3838497280151, 5.000496060403709 52.3838497280151, 5.000496060403709 52.376301476178455))",52.376301476178455,5.000496060403709,7,36,351
"POLYGON ((5.0080443122403535 52.376301476178455, 5.015592564076998 52.376301476178455, 5.015592564076998 52.3838497280151, 5.0080443122403535 52.3838497280151, 5.0080443122403535 52.376301476178455))",52.376301476178455,5.0080443122403535,7,37,352
"POLYGON ((5.015592564076998 52.376301476178455, 5.023140815913643 52.376301476178455, 5.023140815913643 52.3838497280151, 5.015592564076998 52.3838497280151, 5.015592564076998 52.376301476178455))",52.376301476178455,5.015592564076998,7,38,353
"POLYGON ((5.023140815913643 52.376301476178455, 5.030689067750288 52.376301476178455, 5.030689067750288 52.3838497280151, 5.023140815913643 52.3838497280151, 5.023140815913643 52.376301476178455))",52.376301476178455,5.023140815913643,7,39,354
"POLYGON ((5.030689067750288 52.376301476178455, 5.0382373195869325 52.376301476178455, 5.0382373195869325 52.3838497280151, 5.030689067750288 52.3838497280151, 5.030689067750288 52.376301476178455))",52.376301476178455,5.030689067750288,7,40,355
"POLYGON ((5.0382373195869325 52.376301476178455, 5.045785571423577 52.376301476178455, 5.045785571423577 52.3838497280151, 5.0382373195869325 52.3838497280151, 5.0382373195869325 52.376301476178455))",52.376301476178455,5.0382373195869325,7,41,356
"POLYGON ((5.045785571423577 52.376301476178455, 5.053333823260222 52.376301476178455, 5.053333823260222 52.3838497280151, 5.045785571423577 52.3838497280151, 5.045785571423577 52.376301476178455))",52.376301476178455,5.045785571423577,7,42,357
"POLYGON ((5.053333823260222 52.376301476178455, 5.060882075096867 52.376301476178455, 5.060882075096867 52.3838497280151, 5.053333823260222 52.3838497280151, 5.053333823260222 52.376301476178455))",52.376301476178455,5.053333823260222,7,43,358
"POLYGON ((5.060882075096867 52.376301476178455, 5.068430326933512 52.376301476178455, 5.068430326933512 52.3838497280151, 5.060882075096867 52.3838497280151, 5.060882075096867 52.376301476178455))",52.376301476178455,5.060882075096867,7,44,359
"POLYGON ((4.728758994284497 52.36875322434181, 4.736307246121142 52.36875322434181, 4.736307246121142 52.376301476178455, 4.728758994284497 52.376301476178455, 4.728758994284497 52.36875322434181))",52.36875322434181,4.728758994284497,8,0,360
"POLYGON ((4.736307246121142 52.36875322434181, 4.743855497957787 52.36875322434181, 4.743855497957787 52.376301476178455, 4.736307246121142 52.376301476178455, 4.736307246121142 52.36875322434181))",52.36875322434181,4.736307246121142,8,1,361
"POLYGON ((4.743855497957787 52.36875322434181, 4.751403749794432 52.36875322434181, 4.751403749794432 52.376301476178455, 4.743855497957787 52.376301476178455, 4.743855497957787 52.36875322434181))",52.36875322434181,4.743855497957787,8,2,362
"POLYGON ((4.751403749794432 52.36875322434181, 4.7589520016310765 52.36875322434181, 4.7589520016310765 52.376301476178455, 4.751403749794432 52.376301476178455, 4.751403749794432 52.36875322434181))",52.36875322434181,4.751403749794432,8,3,363
"POLYGON ((4.7589520016310765 52.36875322434181, 4.766500253467721 52.36875322434181, 4.766500253467721 52.376301476178455, 4.7589520016310765 52.376301476178455, 4.7589520016310765 52.36875322434181))",52.36875322434181,4.7589520016310765,8,4,364
"POLYGON ((4.766500253467721 52.36875322434181, 4.774048505304366 52.36875322434181, 4.774048505304366 52.376301476178455, 4.766500253467721 52.376301476178455, 4.766500253467721 52.36875322434181))",52.36875322434181,4.766500253467721,8,5,365
"POLYGON ((4.774048505304366 52.36875322434181, 4.781596757141011 52.36875322434181, 4.781596757141011 52.376301476178455, 4.774048505304366 52.376301476178455, 4.774048505304366 52.36875322434181))",52.36875322434181,4.774048505304366,8,6,366
"POLYGON ((4.781596757141011 52.36875322434181, 4.7891450089776555 52.36875322434181, 4.7891450089776555 52.376301476178455, 4.781596757141011 52.376301476178455, 4.781596757141011 52.36875322434181))",52.36875322434181,4.781596757141011,8,7,367
"POLYGON ((4.7891450089776555 52.36875322434181, 4.7966932608143 52.36875322434181, 4.7966932608143 52.376301476178455, 4.7891450089776555 52.376301476178455, 4.7891450089776555 52.36875322434181))",52.36875322434181,4.7891450089776555,8,8,368
"POLYGON ((4.7966932608143 52.36875322434181, 4.804241512650945 52.36875322434181, 4.804241512650945 52.376301476178455, 4.7966932608143 52.376301476178455, 4.7966932608143 52.36875322434181))",52.36875322434181,4.7966932608143,8,9,369
"POLYGON ((4.804241512650945 52.36875322434181, 4.81178976448759 52.36875322434181, 4.81178976448759 52.376301476178455, 4.804241512650945 52.376301476178455, 4.804241512650945 52.36875322434181))",52.36875322434181,4.804241512650945,8,10,370
"POLYGON ((4.81178976448759 52.36875322434181, 4.8193380163242345 52.36875322434181, 4.8193380163242345 52.376301476178455, 4.81178976448759 52.376301476178455, 4.81178976448759 52.36875322434181))",52.36875322434181,4.81178976448759,8,11,371
"POLYGON ((4.8193380163242345 52.36875322434181, 4.826886268160879 52.36875322434181, 4.826886268160879 52.376301476178455, 4.8193380163242345 52.376301476178455, 4.8193380163242345 52.36875322434181))",52.36875322434181,4.8193380163242345,8,12,372
"POLYGON ((4.826886268160879 52.36875322434181, 4.834434519997524 52.36875322434181, 4.834434519997524 52.376301476178455, 4.826886268160879 52.376301476178455, 4.826886268160879 52.36875322434181))",52.36875322434181,4.826886268160879,8,13,373
"POLYGON ((4.834434519997524 52.36875322434181, 4.841982771834169 52.36875322434181, 4.841982771834169 52.376301476178455, 4.834434519997524 52.376301476178455, 4.834434519997524 52.36875322434181))",52.36875322434181,4.834434519997524,8,14,374
"POLYGON ((4.841982771834169 52.36875322434181, 4.849531023670814 52.36875322434181, 4.849531023670814 52.376301476178455, 4.841982771834169 52.376301476178455, 4.841982771834169 52.36875322434181))",52.36875322434181,4.841982771834169,8,15,375
"POLYGON ((4.849531023670814 52.36875322434181, 4.857079275507458 52.36875322434181, 4.857079275507458 52.376301476178455, 4.849531023670814 52.376301476178455, 4.849531023670814 52.36875322434181))",52.36875322434181,4.849531023670814,8,16,376
"POLYGON ((4.857079275507458 52.36875322434181, 4.864627527344103 52.36875322434181, 4.864627527344103 52.376301476178455, 4.857079275507458 52.376301476178455, 4.857079275507458 52.36875322434181))",52.36875322434181,4.857079275507458,8,17,377
"POLYGON ((4.864627527344103 52.36875322434181, 4.872175779180748 52.36875322434181, 4.872175779180748 52.376301476178455, 4.864627527344103 52.376301476178455, 4.864627527344103 52.36875322434181))",52.36875322434181,4.864627527344103,8,18,378
"POLYGON ((4.872175779180748 52.36875322434181, 4.879724031017393 52.36875322434181, 4.879724031017393 52.376301476178455, 4.872175779180748 52.376301476178455, 4.872175779180748 52.36875322434181))",52.36875322434181,4.872175779180748,8,19,379
"POLYGON ((4.879724031017393 52.36875322434181, 4.887272282854037 52.36875322434181, 4.887272282854037 52.376301476178455, 4.879724031017393 52.376301476178455, 4.879724031017393 52.36875322434181))",52.36875322434181,4.879724031017393,8,20,380
"POLYGON ((4.887272282854037 52.36875322434181, 4.894820534690682 52.36875322434181, 4.894820534690682 52.376301476178455, 4.887272282854037 52.376301476178455, 4.887272282854037 52.36875322434181))",52.36875322434181,4.887272282854037,8,21,381
"POLYGON ((4.894820534690682 52.36875322434181, 4.902368786527327 52.36875322434181, 4.902368786527327 52.376301476178455, 4.894820534690682 52.376301476178455, 4.894820534690682 52.36875322434181))",52.36875322434181,4.894820534690682,8,22,382
"POLYGON ((4.902368786527327 52.36875322434181, 4.909917038363972 52.36875322434181, 4.909917038363972 52.376301476178455, 4.902368786527327 52.376301476178455, 4.902368786527327 52.36875322434181))",52.36875322434181,4.902368786527327,8,23,383
"POLYGON ((4.909917038363972 52.36875322434181, 4.917465290200616 52.36875322434181, 4.917465290200616 52.376301476178455, 4.909917038363972 52.376301476178455, 4.909917038363972 52.36875322434181))",52.36875322434181,4.909917038363972,8,24,384
"POLYGON ((4.917465290200616 52.36875322434181, 4.925013542037261 52.36875322434181, 4.925013542037261 52.376301476178455, 4.917465290200616 52.376301476178455, 4.917465290200616 52.36875322434181))",52.36875322434181,4.917465290200616,8,25,385
"POLYGON ((4.925013542037261 52.36875322434181, 4.932561793873906 52.36875322434181, 4.932561793873906 52.376301476178455, 4.925013542037261 52.376301476178455, 4.925013542037261 52.36875322434181))",52.36875322434181,4.925013542037261,8,26,386
"POLYGON ((4.932561793873906 52.36875322434181, 4.940110045710551 52.36875322434181, 4.940110045710551 52.376301476178455, 4.932561793873906 52.376301476178455, 4.932561793873906 52.36875322434181))",52.36875322434181,4.932561793873906,8,27,387
"POLYGON ((4.940110045710551 52.36875322434181, 4.947658297547195 52.36875322434181, 4.947658297547195 52.376301476178455, 4.940110045710551 52.376301476178455, 4.940110045710551 52.36875322434181))",52.36875322434181,4.940110045710551,8,28,388
"POLYGON ((4.947658297547195 52.36875322434181, 4.95520654938384 52.36875322434181, 4.95520654938384 52.376301476178455, 4.947658297547195 52.376301476178455, 4.947658297547195 52.36875322434181))",52.36875322434181,4.947658297547195,8,29,389
"POLYGON ((4.95520654938384 52.36875322434181, 4.962754801220485 52.36875322434181, 4.962754801220485 52.376301476178455, 4.95520654938384 52.376301476178455, 4.95520654938384 52.36875322434181))",52.36875322434181,4.95520654938384,8,30,390
"POLYGON ((4.962754801220485 52.36875322434181, 4.97030305305713 52.36875322434181, 4.97030305305713 52.376301476178455, 4.962754801220485 52.376301476178455, 4.962754801220485 52.36875322434181))",52.36875322434181,4.962754801220485,8,31,391
"POLYGON ((4.97030305305713 52.36875322434181, 4.9778513048937745 52.36875322434181, 4.9778513048937745 52.376301476178455, 4.97030305305713 52.376301476178455, 4.97030305305713 52.36875322434181))",52.36875322434181,4.97030305305713,8,32,392
"POLYGON ((4.9778513048937745 52.36875322434181, 4.985399556730419 52.36875322434181, 4.985399556730419 52.376301476178455, 4.9778513048937745 52.376301476178455, 4.9778513048937745 52.36875322434181))",52.36875322434181,4.9778513048937745,8,33,393
"POLYGON ((4.985399556730419 52.36875322434181, 4.992947808567064 52.36875322434181, 4.992947808567064 52.376301476178455, 4.985399556730419 52.376301476178455, 4.985399556730419 52.36875322434181))",52.36875322434181,4.985399556730419,8,34,394
"POLYGON ((4.992947808567064 52.36875322434181, 5.000496060403709 52.36875322434181, 5.000496060403709 52.376301476178455, 4.992947808567064 52.376301476178455, 4.992947808567064 52.36875322434181))",52.36875322434181,4.992947808567064,8,35,395
"POLYGON ((5.000496060403709 52.36875322434181, 5.0080443122403535 52.36875322434181, 5.0080443122403535 52.376301476178455, 5.000496060403709 52.376301476178455, 5.000496060403709 52.36875322434181))",52.36875322434181,5.000496060403709,8,36,396
"POLYGON ((5.0080443122403535 52.36875322434181, 5.015592564076998 52.36875322434181, 5.015592564076998 52.376301476178455, 5.0080443122403535 52.376301476178455, 5.0080443122403535 52.36875322434181))",52.36875322434181,5.0080443122403535,8,37,397
"POLYGON ((5.015592564076998 52.36875322434181, 5.023140815913643 52.36875322434181, 5.023140815913643 52.376301476178455, 5.015592564076998 52.376301476178455, 5.015592564076998 52.36875322434181))",52.36875322434181,5.015592564076998,8,38,398
"POLYGON ((5.023140815913643 52.36875322434181, 5.030689067750288 52.36875322434181, 5.030689067750288 52.376301476178455, 5.023140815913643 52.376301476178455, 5.023140815913643 52.36875322434181))",52.36875322434181,5.023140815913643,8,39,399
"POLYGON ((5.030689067750288 52.36875322434181, 5.0382373195869325 52.36875322434181, 5.0382373195869325 52.376301476178455, 5.030689067750288 52.376301476178455, 5.030689067750288 52.36875322434181))",52.36875322434181,5.030689067750288,8,40,400
"POLYGON ((5.0382373195869325 52.36875322434181, 5.045785571423577 52.36875322434181, 5.045785571423577 52.376301476178455, 5.0382373195869325 52.376301476178455, 5.0382373195869325 52.36875322434181))",52.36875322434181,5.0382373195869325,8,41,401
"POLYGON ((5.045785571423577 52.36875322434181, 5.053333823260222 52.36875322434181, 5.053333823260222 52.376301476178455, 5.045785571423577 52.376301476178455, 5.045785571423577 52.36875322434181))",52.36875322434181,5.045785571423577,8,42,402
"POLYGON ((5.053333823260222 52.36875322434181, 5.060882075096867 52.36875322434181, 5.060882075096867 52.376301476178455, 5.053333823260222 52.376301476178455, 5.053333823260222 52.36875322434181))",52.36875322434181,5.053333823260222,8,43,403
"POLYGON ((5.060882075096867 52.36875322434181, 5.068430326933512 52.36875322434181, 5.068430326933512 52.376301476178455, 5.060882075096867 52.376301476178455, 5.060882075096867 52.36875322434181))",52.36875322434181,5.060882075096867,8,44,404
"POLYGON ((4.728758994284497 52.36120497250516, 4.736307246121142 52.36120497250516, 4.736307246121142 52.36875322434181, 4.728758994284497 52.36875322434181, 4.728758994284497 52.36120497250516))",52.36120497250516,4.728758994284497,9,0,405
