geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((124688.38860847357 488770.7975624863, 125188.38860847357 488770.7975624863, 125188.38860847357 489270.7975624863, 124688.38860847357 489270.7975624863, 124688.38860847357 488770.7975624863))",488770.7975624863,124688.38860847357,10,29,499,250000.0,0.25,1345.0,23.0,459.7826589733976,5380.0
"POLYGON ((125188.38860847357 488770.7975624863, 125688.38860847357 488770.7975624863, 125688.38860847357 489270.7975624863, 125188.38860847357 489270.7975624863, 125188.38860847357 488770.7975624863))",488770.7975624863,125188.38860847357,10,30,500,250000.0,0.25,1745.0,22.196706412819626,297.70753423228865,6980.0
"POLYGON ((125688.38860847357 488770.7975624863, 126188.38860847357 488770.7975624863, 126188.38860847357 489270.7975624863, 125688.38860847357 489270.7975624863, 125688.38860847357 488770.7975624863))",488770.7975624863,125688.38860847357,10,31,501,250000.0,0.25,1051.0,20.2,277.86132820568247,4204.0
"POLYGON ((126188.38860847357 488770.7975624863, 126688.38860847357 488770.7975624863, 126688.38860847357 489270.7975624863, 126188.38860847357 489270.7975624863, 126188.38860847357 488770.7975624863))",488770.7975624863,126188.38860847357,10,32,502,250000.0,0.25,180.0,20.2,394.72708042642563,720.0
"POLYGON ((126688.38860847357 488770.7975624863, 127188.38860847357 488770.7975624863, 127188.38860847357 489270.7975624863, 126688.38860847357 489270.7975624863, 126688.38860847357 488770.7975624863))",488770.7975624863,126688.38860847357,10,33,503,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127188.38860847357 488770.7975624863, 127688.38860847357 488770.7975624863, 127688.38860847357 489270.7975624863, 127188.38860847357 489270.7975624863, 127188.38860847357 488770.7975624863))",488770.7975624863,127188.38860847357,10,34,504,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127688.38860847357 488770.7975624863, 128188.38860847357 488770.7975624863, 128188.38860847357 489270.7975624863, 127688.38860847357 489270.7975624863, 127688.38860847357 488770.7975624863))",488770.7975624863,127688.38860847357,10,35,505,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128188.38860847357 488770.7975624863, 128688.38860847357 488770.7975624863, 128688.38860847357 489270.7975624863, 128188.38860847357 489270.7975624863, 128188.38860847357 488770.7975624863))",488770.7975624863,128188.38860847357,10,36,506,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128688.38860847357 488770.7975624863, 129188.38860847357 488770.7975624863, 129188.38860847357 489270.7975624863, 128688.38860847357 489270.7975624863, 128688.38860847357 488770.7975624863))",488770.7975624863,128688.38860847357,10,37,507,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129188.38860847357 488770.7975624863, 129688.38860847357 488770.7975624863, 129688.38860847357 489270.7975624863, 129188.38860847357 489270.7975624863, 129188.38860847357 488770.7975624863))",488770.7975624863,129188.38860847357,10,38,508,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129688.38860847357 488770.7975624863, 130188.38860847357 488770.7975624863, 130188.38860847357 489270.7975624863, 129688.38860847357 489270.7975624863, 129688.38860847357 488770.7975624863))",488770.7975624863,129688.38860847357,10,39,509,250000.0,0.25,19.0,,593.0,76.0
"POLYGON ((130188.38860847357 488770.7975624863, 130688.38860847357 488770.7975624863, 130688.38860847357 489270.7975624863, 130188.38860847357 489270.7975624863, 130188.38860847357 488770.7975624863))",488770.7975624863,130188.38860847357,10,40,510,250000.0,0.25,5.0,,593.0,20.0
"POLYGON ((130688.38860847357 488770.7975624863, 131188.3886084736 488770.7975624863, 131188.3886084736 489270.7975624863, 130688.38860847357 489270.7975624863, 130688.38860847357 488770.7975624863))",488770.7975624863,130688.38860847357,10,41,511,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 488770.7975624863, 131688.3886084736 488770.7975624863, 131688.3886084736 489270.7975624863, 131188.3886084736 489270.7975624863, 131188.3886084736 488770.7975624863))",488770.7975624863,131188.3886084736,10,42,512,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 488770.7975624863, 132188.3886084736 488770.7975624863, 132188.3886084736 489270.7975624863, 131688.3886084736 489270.7975624863, 131688.3886084736 488770.7975624863))",488770.7975624863,131688.3886084736,10,43,513,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 488770.7975624863, 132688.3886084736 488770.7975624863, 132688.3886084736 489270.7975624863, 132188.3886084736 489270.7975624863, 132188.3886084736 488770.7975624863))",488770.7975624863,132188.3886084736,10,44,514,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 488770.7975624863, 133188.3886084736 488770.7975624863, 133188.3886084736 489270.7975624863, 132688.3886084736 489270.7975624863, 132688.3886084736 488770.7975624863))",488770.7975624863,132688.3886084736,10,45,515,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 488770.7975624863, 133688.3886084736 488770.7975624863, 133688.3886084736 489270.7975624863, 133188.3886084736 489270.7975624863, 133188.3886084736 488770.7975624863))",488770.7975624863,133188.3886084736,10,46,516,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 488270.7975624863, 110688.38860847357 488270.7975624863, 110688.38860847357 488770.7975624863, 110188.38860847357 488770.7975624863, 110188.38860847357 488270.7975624863))",488270.7975624863,110188.38860847357,11,0,517,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 488270.7975624863, 111188.38860847357 488270.7975624863, 111188.38860847357 488770.7975624863, 110688.38860847357 488770.7975624863, 110688.38860847357 488270.7975624863))",488270.7975624863,110688.38860847357,11,1,518,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 488270.7975624863, 111688.38860847357 488270.7975624863, 111688.38860847357 488770.7975624863, 111188.38860847357 488770.7975624863, 111188.38860847357 488270.7975624863))",488270.7975624863,111188.38860847357,11,2,519,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 488270.7975624863, 112188.38860847357 488270.7975624863, 112188.38860847357 488770.7975624863, 111688.38860847357 488770.7975624863, 111688.38860847357 488270.7975624863))",488270.7975624863,111688.38860847357,11,3,520,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 488270.7975624863, 112688.38860847357 488270.7975624863, 112688.38860847357 488770.7975624863, 112188.38860847357 488770.7975624863, 112188.38860847357 488270.7975624863))",488270.7975624863,112188.38860847357,11,4,521,250000.0,0.25,180.0,,315.2768579988691,720.0
"POLYGON ((112688.38860847357 488270.7975624863, 113188.38860847357 488270.7975624863, 113188.38860847357 488770.7975624863, 112688.38860847357 488770.7975624863, 112688.38860847357 488270.7975624863))",488270.7975624863,112688.38860847357,11,5,522,250000.0,0.25,204.0,,311.0,816.0
"POLYGON ((113188.38860847357 488270.7975624863, 113688.38860847357 488270.7975624863, 113688.38860847357 488770.7975624863, 113188.38860847357 488770.7975624863, 113188.38860847357 488270.7975624863))",488270.7975624863,113188.38860847357,11,6,523,250000.0,0.25,206.0,,311.0,824.0
"POLYGON ((113688.38860847357 488270.7975624863, 114188.38860847357 488270.7975624863, 114188.38860847357 488770.7975624863, 113688.38860847357 488770.7975624863, 113688.38860847357 488270.7975624863))",488270.7975624863,113688.38860847357,11,7,524,250000.0,0.25,207.0,,311.0,828.0
"POLYGON ((114188.38860847357 488270.7975624863, 114688.38860847357 488270.7975624863, 114688.38860847357 488770.7975624863, 114188.38860847357 488770.7975624863, 114188.38860847357 488270.7975624863))",488270.7975624863,114188.38860847357,11,8,525,250000.0,0.25,444.0,18.9,301.2374454990856,1776.0
"POLYGON ((114688.38860847357 488270.7975624863, 115188.38860847357 488270.7975624863, 115188.38860847357 488770.7975624863, 114688.38860847357 488770.7975624863, 114688.38860847357 488270.7975624863))",488270.7975624863,114688.38860847357,11,9,526,250000.0,0.25,2346.0,18.9,256.0,9384.0
"POLYGON ((115188.38860847357 488270.7975624863, 115688.38860847357 488270.7975624863, 115688.38860847357 488770.7975624863, 115188.38860847357 488770.7975624863, 115188.38860847357 488270.7975624863))",488270.7975624863,115188.38860847357,11,10,527,250000.0,0.25,2381.0,18.9,256.0,9524.0
"POLYGON ((115688.38860847357 488270.7975624863, 116188.38860847357 488270.7975624863, 116188.38860847357 488770.7975624863, 115688.38860847357 488770.7975624863, 115688.38860847357 488270.7975624863))",488270.7975624863,115688.38860847357,11,11,528,250000.0,0.25,1672.0,19.271673667630203,233.69957994218774,6688.0
"POLYGON ((116188.38860847357 488270.7975624863, 116688.38860847357 488270.7975624863, 116688.38860847357 488770.7975624863, 116188.38860847357 488770.7975624863, 116188.38860847357 488270.7975624863))",488270.7975624863,116188.38860847357,11,12,529,250000.0,0.25,1782.0,19.164099208886192,219.23080949336568,7128.0
"POLYGON ((116688.38860847357 488270.7975624863, 117188.38860847357 488270.7975624863, 117188.38860847357 488770.7975624863, 116688.38860847357 488770.7975624863, 116688.38860847357 488270.7975624863))",488270.7975624863,116688.38860847357,11,13,530,250000.0,0.25,1980.0,19.1,220.0,7920.0
"POLYGON ((117188.38860847357 488270.7975624863, 117688.38860847357 488270.7975624863, 117688.38860847357 488770.7975624863, 117188.38860847357 488770.7975624863, 117188.38860847357 488270.7975624863))",488270.7975624863,117188.38860847357,11,14,531,250000.0,0.25,2029.0,19.14748663295966,221.10802143572536,8116.0
"POLYGON ((117688.38860847357 488270.7975624863, 118188.38860847357 488270.7975624863, 118188.38860847357 488770.7975624863, 117688.38860847357 488770.7975624863, 117688.38860847357 488270.7975624863))",488270.7975624863,117688.38860847357,11,15,532,250000.0,0.25,3274.0,22.610694396521325,289.1962565162736,13096.0
"POLYGON ((118188.38860847357 488270.7975624863, 118688.38860847357 488270.7975624863, 118688.38860847357 488770.7975624863, 118188.38860847357 488770.7975624863, 118188.38860847357 488270.7975624863))",488270.7975624863,118188.38860847357,11,16,533,250000.0,0.25,3994.0,26.3,317.6015566572595,15976.0
"POLYGON ((118688.38860847357 488270.7975624863, 119188.38860847357 488270.7975624863, 119188.38860847357 488770.7975624863, 118688.38860847357 488770.7975624863, 118688.38860847357 488270.7975624863))",488270.7975624863,118688.38860847357,11,17,534,250000.0,0.25,4009.0,26.3,318.6975513741664,16036.0
"POLYGON ((119188.38860847357 488270.7975624863, 119688.38860847357 488270.7975624863, 119688.38860847357 488770.7975624863, 119188.38860847357 488770.7975624863, 119188.38860847357 488270.7975624863))",488270.7975624863,119188.38860847357,11,18,535,250000.0,0.25,1310.0,28.988152052225576,418.04656023135396,5240.0
"POLYGON ((119688.38860847357 488270.7975624863, 120188.38860847357 488270.7975624863, 120188.38860847357 488770.7975624863, 119688.38860847357 488770.7975624863, 119688.38860847357 488270.7975624863))",488270.7975624863,119688.38860847357,11,19,536,250000.0,0.25,5368.0,32.46615766423126,365.1433962969035,21472.0
"POLYGON ((120188.38860847357 488270.7975624863, 120688.38860847357 488270.7975624863, 120688.38860847357 488770.7975624863, 120188.38860847357 488770.7975624863, 120188.38860847357 488270.7975624863))",488270.7975624863,120188.38860847357,11,20,537,250000.0,0.25,5679.0,33.98315245222172,373.5550082652551,22716.0
"POLYGON ((120688.38860847357 488270.7975624863, 121188.38860847357 488270.7975624863, 121188.38860847357 488770.7975624863, 120688.38860847357 488770.7975624863, 120688.38860847357 488270.7975624863))",488270.7975624863,120688.38860847357,11,21,538,250000.0,0.25,3150.0,38.348195619261006,485.23102856560905,12600.0
"POLYGON ((121188.38860847357 488270.7975624863, 121688.38860847357 488270.7975624863, 121688.38860847357 488770.7975624863, 121188.38860847357 488770.7975624863, 121188.38860847357 488270.7975624863))",488270.7975624863,121188.38860847357,11,22,539,250000.0,0.25,2676.0,38.03146662012252,488.62990469077636,10704.0
"POLYGON ((121688.38860847357 488270.7975624863, 122188.38860847357 488270.7975624863, 122188.38860847357 488770.7975624863, 121688.38860847357 488770.7975624863, 121688.38860847357 488270.7975624863))",488270.7975624863,121688.38860847357,11,23,540,250000.0,0.25,865.0,29.379841599632805,325.2179710094704,3460.0
"POLYGON ((122188.38860847357 488270.7975624863, 122688.38860847357 488270.7975624863, 122688.38860847357 488770.7975624863, 122188.38860847357 488770.7975624863, 122188.38860847357 488270.7975624863))",488270.7975624863,122188.38860847357,11,24,541,250000.0,0.25,1487.0,21.50763330514204,275.6847764544619,5948.0
"POLYGON ((122688.38860847357 488270.7975624863, 123188.38860847357 488270.7975624863, 123188.38860847357 488770.7975624863, 122688.38860847357 488770.7975624863, 122688.38860847357 488270.7975624863))",488270.7975624863,122688.38860847357,11,25,542,250000.0,0.25,1288.0,21.8,278.834728779376,5152.0
"POLYGON ((123188.38860847357 488270.7975624863, 123688.38860847357 488270.7975624863, 123688.38860847357 488770.7975624863, 123188.38860847357 488770.7975624863, 123188.38860847357 488270.7975624863))",488270.7975624863,123188.38860847357,11,26,543,250000.0,0.25,88.0,32.62114477241016,209.96740869700346,352.0
"POLYGON ((123688.38860847357 488270.7975624863, 124188.38860847357 488270.7975624863, 124188.38860847357 488770.7975624863, 123688.38860847357 488770.7975624863, 123688.38860847357 488270.7975624863))",488270.7975624863,123688.38860847357,11,27,544,250000.0,0.25,239.0,38.7,221.6272395897867,956.0
"POLYGON ((124188.38860847357 488270.7975624863, 124688.38860847357 488270.7975624863, 124688.38860847357 488770.7975624863, 124188.38860847357 488770.7975624863, 124188.38860847357 488270.7975624863))",488270.7975624863,124188.38860847357,11,28,545,250000.0,0.25,328.0,38.7,229.6809889707255,1312.0
"POLYGON ((124688.38860847357 488270.7975624863, 125188.38860847357 488270.7975624863, 125188.38860847357 488770.7975624863, 124688.38860847357 488770.7975624863, 124688.38860847357 488270.7975624863))",488270.7975624863,124688.38860847357,11,29,546,250000.0,0.25,361.0,38.7,256.420776374018,1444.0
"POLYGON ((125188.38860847357 488270.7975624863, 125688.38860847357 488270.7975624863, 125688.38860847357 488770.7975624863, 125188.38860847357 488770.7975624863, 125188.38860847357 488270.7975624863))",488270.7975624863,125188.38860847357,11,30,547,250000.0,0.25,336.0,38.7,288.5458962703878,1344.0
"POLYGON ((125688.38860847357 488270.7975624863, 126188.38860847357 488270.7975624863, 126188.38860847357 488770.7975624863, 125688.38860847357 488770.7975624863, 125688.38860847357 488270.7975624863))",488270.7975624863,125688.38860847357,11,31,548,250000.0,0.25,131.0,38.7,542.2123494771442,524.0
"POLYGON ((126188.38860847357 488270.7975624863, 126688.38860847357 488270.7975624863, 126688.38860847357 488770.7975624863, 126188.38860847357 488770.7975624863, 126188.38860847357 488270.7975624863))",488270.7975624863,126188.38860847357,11,32,549,250000.0,0.25,20.0,,593.0,80.0
"POLYGON ((126688.38860847357 488270.7975624863, 127188.38860847357 488270.7975624863, 127188.38860847357 488770.7975624863, 126688.38860847357 488770.7975624863, 126688.38860847357 488270.7975624863))",488270.7975624863,126688.38860847357,11,33,550,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127188.38860847357 488270.7975624863, 127688.38860847357 488270.7975624863, 127688.38860847357 488770.7975624863, 127188.38860847357 488770.7975624863, 127188.38860847357 488270.7975624863))",488270.7975624863,127188.38860847357,11,34,551,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((127688.38860847357 488270.7975624863, 128188.38860847357 488270.7975624863, 128188.38860847357 488770.7975624863, 127688.38860847357 488770.7975624863, 127688.38860847357 488270.7975624863))",488270.7975624863,127688.38860847357,11,35,552,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128188.38860847357 488270.7975624863, 128688.38860847357 488270.7975624863, 128688.38860847357 488770.7975624863, 128188.38860847357 488770.7975624863, 128188.38860847357 488270.7975624863))",488270.7975624863,128188.38860847357,11,36,553,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((128688.38860847357 488270.7975624863, 129188.38860847357 488270.7975624863, 129188.38860847357 488770.7975624863, 128688.38860847357 488770.7975624863, 128688.38860847357 488270.7975624863))",488270.7975624863,128688.38860847357,11,37,554,250000.0,0.25,21.0,,593.0,84.0
"POLYGON ((129188.38860847357 488270.7975624863, 129688.38860847357 488270.7975624863, 129688.38860847357 488770.7975624863, 129188.38860847357 488770.7975624863, 129188.38860847357 488270.7975624863))",488270.7975624863,129188.38860847357,11,38,555,250000.0,0.25,15.0,,593.0,60.0
